message,response
youre right i think its going to rain later,you're right. i think it's going to rain later.
in the middle of the summer it shouldnt be raining,"in the middle of the summer, it shouldn't be raining."
that wouldnt seem right,that wouldn't seem right.
considering that its over ninety degrees outside that would be weird,"considering that it's over ninety degrees outside, that would be weird."
exactly it wouldnt be nice if it started raining its too hot,"exactly, it wouldn't be nice if it started raining. it's too hot."
i know youre absolutely right,"i know, you're absolutely right."
i wish it would cool off one day,i wish it would cool off one day.
thats how i feel i want winter to come soon,"that's how i feel, i want winter to come soon."
i enjoy the winter but it gets really cold sometimes,"i enjoy the winter, but it gets really cold sometimes."
i know what you mean but id rather be cold than hot,"i know what you mean, but i'd rather be cold than hot."
i wish it was a nicer day today,that's exactly how i feel.
that is true i hope it doesnt rain,that is true. i hope it doesn't rain.
it wouldnt rain in the middle of the summer,it wouldn't rain in the middle of the summer.
it wouldnt seem right if it started raining right now,it wouldn't seem right if it started raining right now.
it would be weird if it started raining in ninety degree weather,it would be weird if it started raining in ninety degree weather.
any rain right now would be pointless,any rain right now would be pointless.
thats right it really would be,"that's right, it really would be."
i want it to cool down some,i want it to cool down some.
i know what you mean i cant wait until its winter,"i know what you mean, i can't wait until it's winter."
winter is great i wish it didnt get so cold sometimes though,winter is great. i wish it didn't get so cold sometimes though.
its such a nice day,i would rather deal with the winter than the summer.
yes it is,"yes, it is."
it looks like it may rain soon,it looks like it may rain soon.
yes and i hope that it does,"yes, and i hope that it does."
why is that,why is that?
i really love how rain clears the air,i really love how rain clears the air.
me too it always smells so fresh after it rains,me too. it always smells so fresh after it rains.
yes but i love the night air after it rains,"yes, but i love the night air after it rains."
really why is it,really? why is it?
because you can see the stars perfectly,because you can see the stars perfectly.
i really hope it rains today,i really hope it rains today.
isnt it a nice day,"yeah, me too."
it really is,it really is.
it seems that it may rain today,it seems that it may rain today.
hopefully it will,hopefully it will.
how come,how come?
i like how clear the sky gets after it rains,i like how clear the sky gets after it rains.
i feel the same way it smells so good after it rains,i feel the same way. it smells so good after it rains.
i especially love the night air when it rains,i especially love the night air when it rains.
really why,really? why?
the stars look so much closer after it rains,the stars look so much closer after it rains.
i really want it to rain today,i really want it to rain today.
dont you think its nice out,"yeah, so do i."
yes i think so too,"yes, i think so too."
i think that its going to rain,i think that it's going to rain.
i hope that it does rain,i hope that it does rain.
you like the rain,you like the rain?
the sky looks so clean after it rains i love it,the sky looks so clean after it rains. i love it.
i understand rain does make it smell cleaner,i understand. rain does make it smell cleaner.
i love most how it is at night after it rains,i love most how it is at night after it rains.
how come,how come?
you can see the stars so much more clearly after it rains,you can see the stars so much more clearly after it rains.
i really want to go to the beach this weekend,i would love for it to rain today.
that sounds like fun whats the weather going to be like,that sounds like fun. what's the weather going to be like?
i heard that its going to be warm this weekend,i heard that it's going to be warm this weekend.
is it going to be perfect beach weather,is it going to be perfect beach weather?
i believe so,i believe so.
good i hope it doesnt cool off this weekend,good. i hope it doesn't cool off this weekend.
i know i really want to go to the beach,i know. i really want to go to the beach.
but you know that california weather is really unpredictable,but you know that california weather is really unpredictable.
youre right one minute its hot and then the next minute its cold,"you're right. one minute it's hot, and then the next minute it's cold."
i really wish the weather would just stay the same,i really wish the weather would just stay the same.
i do too that way we can have our activities planned ahead of time,i do too. that way we can have our activities planned ahead of time.
i would like to take a trip to the beach this weekend,"yeah, that would make things a lot easier."
a trip to the beach would be fun how is the weather going to be,a trip to the beach would be fun. how is the weather going to be?
the forecast says that it will be warm on the weekend,the forecast says that it will be warm on the weekend.
so do you think itll be perfect weather for the beach,so do you think it'll be perfect weather for the beach?
it sounds like it will be,it sounds like it will be.
i really hope it doesnt get cold,i really hope it doesn't get cold.
that would ruin things i want to go so badly,"that would ruin things, i want to go so badly."
the weather in california is unpredictable so you never know,"the weather in california is unpredictable, so you never know."
that is true the weather is constantly changing,that is true. the weather is constantly changing.
it would be nice if the weather would never change,it would be nice if the weather would never change.
that would be great then we could plan things sooner,"that would be great, then we could plan things sooner."
it would be nice to go to the beach sometime this weekend,true. predictable weather would make life easier.
whats the weather going to be like i may want to go too,what's the weather going to be like? i may want to go too.
the weather this weekend is supposed to be warm,the weather this weekend is supposed to be warm.
will it be good beach weather,will it be good beach weather?
i think it will be,i think it will be.
it wouldnt be good if it got cold this weekend,it wouldn't be good if it got cold this weekend.
i want this trip to be perfect i hope it stays warm,"i want this trip to be perfect, i hope it stays warm."
this california weather is so uncertain its impossible to know whatll happen,"this california weather is so uncertain, it's impossible to know what'll happen."
i know every day the weather seems different,i know. every day the weather seems different.
i would love it if it wasnt always so unpredictable,i would love it if it wasn't always so unpredictable.
hello may i speak to alice please,that would make it easier for us to make plans.
this is she hows it going,this is she. how's it going?
ive been trying to call you all day,i've been trying to call you all day.
sorry about that i was cleaning up,sorry about that. i was cleaning up.
its okay,it's okay.
so what were you calling me about,so what were you calling me about?
oh i just wanted to see if you wanted to hang out tomorrow,"oh, i just wanted to see if you wanted to hang out tomorrow."
sure what did you want to do,"sure, what did you want to do?"
maybe we can go see a movie or something,maybe we can go see a movie or something.
that sounds like fun lets do it,that sounds like fun. let's do it.
ill see you tomorrow then,i'll see you tomorrow then.
hi how are you is alice there,see you then. goodbye.
speaking whats up,speaking. what's up?
why havent you answered the phone,why haven't you answered the phone?
my bad i had chores to do,"my bad, i had chores to do."
thats all right,that's all right.
what was the reason for your call,what was the reason for your call?
i want to do something tomorrow with you,i want to do something tomorrow with you.
sounds good what did you have in mind,sounds good. what did you have in mind?
i was thinking about seeing a movie,i was thinking about seeing a movie.
okay lets go see a movie,"okay, let's go see a movie."
until then,until then.
is alice available,talk to you later.
youre talking to her,you're talking to her.
ive called you a hundred times today,i've called you a hundred times today.
i was busy doing something i apologize,i was busy doing something. i apologize.
no problem,no problem.
did you need something,did you need something?
do you want to do something tomorrow,do you want to do something tomorrow?
is there somewhere special you wanted to go,is there somewhere special you wanted to go?
how about a movie,how about a movie?
a movie sounds good,a movie sounds good.
have you seen the new girl in school,call me tomorrow then.
no i havent,"no, i haven't."
shes really pretty,she's really pretty.
describe her to me,describe her to me.
shes not too tall,she's not too tall.
well how tall is she,"well, how tall is she?"
shes about five feet even,she's about five feet even.
what does she look like though,"what does she look like, though?"
she has pretty light brown eyes,she has pretty light brown eyes.
i may know which girl youre talking about,i may know which girl you're talking about.
so you have seen her around,so you have seen her around?
theres a new girl in school have you seen her yet,"yes, i have."
i havent seen her yet,i haven't seen her yet.
i think that she is very pretty,i think that she is very pretty.
tell me how she looks,tell me how she looks.
shes kind of short,she's kind of short.
what height is she,what height is she?
shes probably about five feet,she's probably about five feet.
thats nice but tell me what she looks like,"that's nice, but tell me what she looks like."
the first thing i noticed was her beautiful brown eyes,the first thing i noticed was her beautiful brown eyes.
i think i mightve bumped into her before,i think i might've bumped into her before.
are you telling me that youve seen her before,are you telling me that you've seen her before?
have you met the new girl,i believe so.
no have you,no. have you?
shes one of the prettiest girls at the school,she's one of the prettiest girls at the school.
what does she look like,what does she look like?
well shes quite short,"well, she's quite short."
how tall would you say that she is,how tall would you say that she is?
i would say shes only five feet,i would say she's only five feet.
what about her facial features,what about her facial features?
she has light brown eyes absolutely beautiful,"she has light brown eyes, absolutely beautiful."
i think i know who youre talking about,i think i know who you're talking about.
why werent you at school yesterday,have you seen her?
i wasnt really feeling well,i wasn't really feeling well.
what was wrong with you,what was wrong with you?
my stomach was upset,my stomach was upset.
do you feel better now,do you feel better now?
i dont really feel too well yet,i don't really feel too well yet.
do you want anything to make you feel better,do you want anything to make you feel better?
no thanks i already took some medicine,"no, thanks. i already took some medicine."
i hope you feel better,i hope you feel better.
what reason do you have for missing school,thank you.
i was sick,i was sick.
how were you sick,how were you sick?
i had a stomachache,i had a stomachache.
did it get any better,did it get any better?
im still feeling under the weather,i'm still feeling under the weather.
would you like anything for your stomach,would you like anything for your stomach?
i took something earlier,i took something earlier.
get better,get better.
why didnt you go to school yesterday,thanks a lot.
i stayed home because i wasnt feeling well,i stayed home because i wasn't feeling well.
what was your problem,what was your problem?
my stomach was bothering me,my stomach was bothering me.
are you feeling any better,are you feeling any better?
im still feeling a little sick,i'm still feeling a little sick.
im going to the store would you like any pepto bismol,"i'm going to the store, would you like any pepto bismol?"
thats okay,that's okay.
did you hear the good news,i hope you feel better.
no i havent,"no, i haven't."
i got a promotion at my job,i got a promotion at my job.
did you really,did you really?
seriously i am so excited,"seriously, i am so excited."
well congratulations,"well, congratulations."
thank you,thank you.
im so happy for you,i'm so happy for you.
really,really?
yes you really deserved this,yes. you really deserved this.
you think so,you think so?
have you heard my good news,yes. good for you.
you havent told me anything yet,you haven't told me anything yet.
i got a promotion at work earlier this week,i got a promotion at work earlier this week.
is that right,is that right?
its the truth i am really happy,it's the truth. i am really happy.
congratulations on your promotion,congratulations on your promotion.
thank you very much,thank you very much.
i am really excited for you,i am really excited for you.
are you really,are you really?
im serious you deserved this promotion,i'm serious. you deserved this promotion.
is that what you really think,is that what you really think?
i havent told you what happened yet have i,"yes, i do."
i havent heard anything,i haven't heard anything.
my boss offered me a promotion and i took it,"my boss offered me a promotion, and i took it."
are you serious,are you serious?
yes i am really excited,"yes, i am really excited."
thats great congratulations,that's great. congratulations.
i appreciate that,i appreciate that.
you have no idea how happy i am for you,you have no idea how happy i am for you.
you look really nice today ,for real?
thank you i just got this outfit the other day,thank you. i just got this outfit the other day.
really where did you get it,"really, where did you get it?"
i got it from macys,i got it from macy's.
its really nice,it's really nice.
thanks again you look nice today too,"thanks again. you look nice today, too."
thank you i just got these shoes today,thank you. i just got these shoes today.
really what kind of shoes are they,really? what kind of shoes are they?
these are called all star chuck taylors,these are called all star chuck taylors.
i really like those how much did they cost,i really like those. how much did they cost?
they were about forty dollars,they were about forty dollars.
i absolutely love what youre wearing today,i think i'm going to go buy myself a pair.
you do i just bought this outfit a couple days ago,you do? i just bought this outfit a couple days ago.
seriously it looks really nice on you where did you buy it from,"seriously, it looks really nice on you. where did you buy it from?"
i bought it from the macys at the santa anita mall,i bought it from the macy's at the santa anita mall.
i really like that outfit,i really like that outfit.
thanks i think you look nice today too,"thanks. i think you look nice today, too."
thank you i just bought these new shoes earlier today,thank you. i just bought these new shoes earlier today.
those are nice what are they,those are nice. what are they?
these are some chucks,these are some chucks.
those are great how much were they,those are great. how much were they?
i got them for forty,i got them for forty.
i think that you look very cute today,i think i might go and find me my own pair of chucks.
is that right this is a brand new outfit,is that right? this is a brand new outfit.
what store did you get it from,what store did you get it from?
i went to macys and picked it out,i went to macy's and picked it out.
i love your outfit right now,i love your outfit right now.
well i think you look nice today too,"well, i think you look nice today too."
thanks i found these new shoes earlier at the store,thanks. i found these new shoes earlier at the store.
i think that those are some really nice shoes what kind are they,i think that those are some really nice shoes. what kind are they?
these are chucks,these are chucks.
your shoes look really nice how much did you get them for,your shoes look really nice. how much did you get them for?
tell me what do you enjoy doing in your spare time,they only cost me about forty dollars.
i enjoy drawing and painting,i enjoy drawing and painting.
you know how to draw and paint,you know how to draw and paint?
yes i do,"yes, i do."
when did you learn how to do that,when did you learn how to do that?
i learned back in high school,i learned back in high school.
oh so you took an art class,"oh, so you took an art class?"
yeah i loved that class,"yeah, i loved that class."
i see that youre pretty talented,i see that you're pretty talented.
thank you very much,thank you very much.
i wish i had a talent like that,i wish i had a talent like that.
what kinds of things do you like to do,i'm sure you have a talent. it's just hidden.
ive always liked to draw and paint,i've always liked to draw and paint.
i didnt know you knew how to draw and paint,i didn't know you knew how to draw and paint.
i do it every once in a while,i do it every once in a while.
how long have you known how to do that,how long have you known how to do that?
i first learned how to do it in high school,i first learned how to do it in high school.
did you take some sort of art class or something,did you take some sort of art class or something?
that was my favorite class,that was my favorite class.
you have got to be talented,you have got to be talented.
thanks,thanks.
if only i was talented,if only i was talented.
are there any hobbies you do,you have a talent. you just don't know what it is yet.
when i have time i sometimes draw and paint,"when i have time, i sometimes draw and paint."
oh you actually do that,"oh, you actually do that?"
every so often i do,"every so often, i do."
did you always know how to draw and paint,did you always know how to draw and paint?
i was taught in high school how to draw and paint,i was taught in high school how to draw and paint.
you had an art class,you had an art class?
exactly it was my favorite class,"exactly, it was my favorite class."
well its good that youre so talented,"well, it's good that you're so talented."
i appreciate that,i appreciate that.
whats your favorite movie,"talent is a great thing, i wish i had one."
my favorite movie is superbad,my favorite movie is superbad.
oh why is that,"oh, why is that?"
its the funniest movie that ive ever seen,it's the funniest movie that i've ever seen.
thats true it is a very funny movie,that's true. it is a very funny movie.
youve seen it before ,you've seen it before? 
yes i saw that movie the first day it came out in theaters,"yes, i saw that movie the first day it came out in theaters."
didnt you laugh through the whole movie i did,didn't you laugh through the whole movie? i did.
me too that movie brought tears to my eyes,me too. that movie brought tears to my eyes.
mine too,mine too.
i have it on dvd at my house if you want to come over and watch it,i have it on dvd at my house if you want to come over and watch it.
which movie is your favorite to watch,"sure, let's go."
i have to say my favorite movie is superbad,"i have to say, my favorite movie is superbad."
is that right why,is that right? why?
honestly it is one of the funniest movies ive seen in a long time,"honestly, it is one of the funniest movies i've seen in a long time."
youre right that movie is hilarious,you're right. that movie is hilarious.
i didnt think you saw that movie,i didn't think you saw that movie.
i went to see it the day it came out,i went to see it the day it came out.
i was laughing through the whole movie,i was laughing through the whole movie.
i couldnt help laughing either ,"i couldn't help laughing, either. "
same here,same here.
i bought the movie would you like to come to my house and watch it,i bought the movie. would you like to come to my house and watch it?
out of every movie that youve seen which one is your favorite,of course.
im going to have to say that superbad is the best movie ever,i'm going to have to say that superbad is the best movie ever.
you think so how come,"you think so, how come?"
well superbad is super funny,"well, superbad is super funny."
youre not lying i found that movie absolutely hilarious,"you're not lying, i found that movie absolutely hilarious."
i didnt know that you saw superbad before,i didn't know that you saw superbad before.
i made sure to be in line to see it the first day it came out,i made sure to be in line to see it the first day it came out.
i couldnt keep from laughing throughout the whole movie,i couldn't keep from laughing throughout the whole movie.
i was laughing hysterically the whole time; my stomach muscles hurt afterwards,i was laughing hysterically the whole time; my stomach muscles hurt afterwards.
thats exactly how i felt,that's exactly how i felt.
what type of music do you like to listen to,"i got the movie when it came out on dvd, do you want to come over?"
i like listening to different kinds of music,i like listening to different kinds of music.
like what for instance,"like what, for instance?"
i enjoy rock and r&b,i enjoy rock and r&b.
why is that,why is that?
i like the different instruments that they use,i like the different instruments that they use.
thats a good reason to like something,that's a good reason to like something.
what kind of music do you enjoy listening to,"yeah, i think so too."
i enjoy listening to all kinds of music,i enjoy listening to all kinds of music.
what kind,what kind?
i like to listen to rock and r&b,i like to listen to rock and r&b.
why do you like that type of music,why do you like that type of music?
i like the kinds of instruments that they use,i like the kinds of instruments that they use.
i think thats an excellent reason to like something,i think that's an excellent reason to like something.
what is your favorite kind of music,"thanks, i feel the same way."
i listen to various types of music,i listen to various types of music.
what genres,what genres?
i enjoy listening to both rock and r&b,i enjoy listening to both rock and r&b.
what interests you in that type of music,what interests you in that type of music?
i enjoy the different types of instruments that they use,i enjoy the different types of instruments that they use.
did you go to the basketball game on friday,that is a perfect reason to like a certain kind of music.
no i couldnt make it,"no, i couldn't make it."
you missed a really good game,you missed a really good game.
oh really who won,"oh, really? who won?"
our school did they played really well,our school did. they played really well.
too bad i was busy i really wanted to go,too bad i was busy. i really wanted to go.
yeah you should have it was really exciting,"yeah, you should have. it was really exciting."
so what was the score,so what was the score?
the score was 101-98,the score was 101-98.
man that was a really close game,"man, that was a really close game."
thats what made it so great,that's what made it so great.
were you able to attend friday nights basketball game,i'll make sure and make it to the next one.
i was unable to make it,i was unable to make it.
you should have been there it was intense,you should have been there. it was intense.
is that right who ended up winning,is that right. who ended up winning?
our team was victorious,our team was victorious.
i wish i was free that night im kind of mad that i didnt go,i wish i was free that night. i'm kind of mad that i didn't go.
it was a great game,it was a great game.
what was the score at the end of the game,what was the score at the end of the game?
our team won 101-98,our team won 101-98.
sounds like it was a close game,sounds like it was a close game.
thats the reason it was such a great game,that's the reason it was such a great game.
i was meaning to ask you if you saw the basketball game on friday,"the next game, i will definitely be there."
i wanted to go but i couldnt,"i wanted to go, but i couldn't."
it was a great game,it was a great game.
its too bad that i couldnt make it who won,it's too bad that i couldn't make it. who won?
our team played hard and won,our team played hard and won.
i really wish i went to the game,i really wish i went to the game.
it was the best game ever,it was the best game ever.
so tell me the final score,so tell me the final score.
the other team lost by three points 101-98 ,"the other team lost by three points, 101-98. "
it mustve been a close game,it must've been a close game.
what are you doing this weekend,it really was. you should've gone.
im going to the movies with a friend how about you,i'm going to the movies with a friend. how about you?
im not sure yet,i'm not sure yet.
well did you want to go see a movie with me,"well, did you want to go see a movie with me?"
what movie are you going to see,what movie are you going to see?
im not sure yet is there something you want to see,i'm not sure yet. is there something you want to see?
theres nothing i can think of,there's nothing i can think of.
so did you want to go,"so, did you want to go?"
no thanks maybe another time,"no, thanks, maybe another time."
do you know what youre going to do this weekend,"okay, sounds good."
i am going to see a movie with a friend of mine what about you,i am going to see a movie with a friend of mine. what about you?
i dont know,i don't know.
would you like to see a movie with me and my friend,would you like to see a movie with me and my friend?
do you know what movie youre going to watch,do you know what movie you're going to watch?
i dont know but was there a certain movie you wanted to see,"i don't know, but was there a certain movie you wanted to see?"
none that i can think of,none that i can think of.
well would you like to go,"well, would you like to go?"
thank you for inviting me but i think ill pass,"thank you for inviting me, but i think i'll pass."
you have any ideas as to what you want to do this weekend,all right. another time then.
im going to the movie theater with my friend what are you going to do,i'm going to the movie theater with my friend. what are you going to do?
im not quite sure yet,i'm not quite sure yet.
how about you see a movie with me and my friend,how about you see a movie with me and my friend?
what movie are you and your friend planning on watching,what movie are you and your friend planning on watching?
not sure is there a movie out that catches your eye,not sure. is there a movie out that catches your eye?
no good movies come to mind,no good movies come to mind.
have you decided whether or not you would like to go,have you decided whether or not you would like to go?
did you go to school today,"no, thanks. maybe another time."
yeah i went to school today were you there,"yeah, i went to school today. were you there?"
no i didnt go ive been sick,"no, i didn't go, i've been sick."
that sucks did you want the assignments from english class,that sucks. did you want the assignments from english class?
that would be nice thank you,"that would be nice, thank you."
no problem youre welcome,"no problem, you're welcome."
i will be glad to do the same for you when youre sick,i will be glad to do the same for you when you're sick.
have you attended school today,"well, thank you. i hope to see you at school tomorrow."
i attended school today did you,i attended school today. did you?
i wasnt able to attend school because i was feeling ill,i wasn't able to attend school because i was feeling ill.
im sorry to hear that would you like the assignments from english class,i'm sorry to hear that. would you like the assignments from english class?
i would really appreciate that thanks,"i would really appreciate that, thanks."
its no trouble at all,it's no trouble at all.
if you get sick ill return the favor,"if you get sick, i'll return the favor."
have you gone to school today,thanks. see you at school tomorrow if you feel better.
i went to school today did you go to school,i went to school today. did you go to school?
i couldnt go to school today i was sick,"i couldn't go to school today, i was sick."
thats horrible id be happy to give you the assignments from english class,that's horrible. i'd be happy to give you the assignments from english class.
thank you very much thats kind of you,"thank you very much, that's kind of you."
dont mention it,don't mention it.
did you hear the news,"when you miss a day of school, i'll be happy to give you the english assignments."
what happened,what happened?
our cousin went into labor and had her baby last week,our cousin went into labor and had her baby last week.
she did why didnt anyone tell me,she did? why didn't anyone tell me?
i wouldve thought that somebody would have told you,i would've thought that somebody would have told you.
no i had no idea,"no, i had no idea."
well she did her baby was 8 pounds 6 ounces,"well, she did, her baby was 8 pounds 6 ounces."
oh my god thats great!,"oh my god, that's great!"
are you going to go and visit her and the baby,are you going to go and visit her and the baby?
i think that i might,i think that i might.
good! i just thought id let you know,good! i just thought i'd let you know.
have you heard what happened,thanks for telling me.
heard what,heard what?
debrah already had her baby,debrah already had her baby.
i didnt know that,i didn't know that.
i thought you knew,i thought you knew.
i honestly didnt know,i honestly didn't know.
the baby was 8 pounds 6 ounces,the baby was 8 pounds 6 ounces.
thats good to hear,that's good to hear.
will you go and visit them,will you go and visit them?
of course i will,of course i will.
i just wanted to give you the good news,i just wanted to give you the good news.
have you heard the news,thanks for letting me know.
i havent heard anything,i haven't heard anything.
debrah had her baby last week,debrah had her baby last week.
nobody told me,nobody told me.
i thought you heard,i thought you heard.
i really wasnt told anything,i really wasn't told anything.
she was a cute 8 pounds 6 ounces,she was a cute 8 pounds 6 ounces.
wow how exciting,"wow, how exciting."
i know you should really go and see her and the baby,"i know, you should really go and see her and the baby."
of course i will,of course i will.
did you go to school today,i just wanted to let you know what happened.
of course did you,of course. did you?
i didnt want to so i didnt,"i didn't want to, so i didn't."
thats sad but have you gone to the movies recently,"that's sad, but have you gone to the movies recently?"
thats a switch,that's a switch.
im serious have you,"i'm serious, have you?"
no i havent why,"no, i haven't. why?"
i really want to go to the movies this weekend,i really want to go to the movies this weekend.
so go then,so go then.
i really dont want to go by myself,i really don't want to go by myself.
well anyway do you plan on going to school tomorrow,"well anyway, do you plan on going to school tomorrow?"
did you make it to school today,"no, i think i'm going to go to the movies."
i always do did you go to school today,i always do. did you go to school today?
no i didnt,"no, i didn't."
you should have but have you seen any movies lately,"you should have, but have you seen any movies lately?"
that was an odd change of subject,that was an odd change of subject.
maybe it was but answer the question,"maybe it was, but answer the question."
no not recently,"no, not recently."
i want to go to see a movie this weekend,i want to go to see a movie this weekend.
whats stopping you then,what's stopping you then?
i dont want to go alone,i don't want to go alone.
so will you be at school tomorrow,"so, will you be at school tomorrow?"
did you even bother to go to school today,"no, i want to go to the movies instead."
yeah i went did you go,"yeah, i went. did you go?"
no i didnt feel like it,"no, i didn't feel like it."
thats nice have you been to the movies lately,"that's nice, have you been to the movies lately?"
no but that was a random change of subject,"no, but that was a random change of subject."
it may have been random but have you,"it may have been random, but have you?"
i havent lately,i haven't lately.
i would love to catch a movie this weekend,i would love to catch a movie this weekend.
so then why dont you just go,"so then, why don't you just go?"
i dont want to see a movie by myself,i don't want to see a movie by myself.
thanks for coming to see me today,"okay, so are you going to school tomorrow?"
its no problem i was really missing you anyway,it's no problem. i was really missing you anyway.
i missed you too,i missed you too.
why havent you tried to come see me then,why haven't you tried to come see me then?
ive been really busy,i've been really busy.
doing what,doing what?
working,working.
i wouldve come to see you sooner but ive been busy too,"i would've come to see you sooner, but i've been busy too."
what have you been doing,what have you been doing?
ive been working too,i've been working too.
well regardless im very happy that you came to see me,"well regardless, i'm very happy that you came to see me."
im really glad that you came to see me,i am too.
i had to i was missing you a lot,i had to. i was missing you a lot.
i was missing you too,i was missing you too.
so why havent you visited me,"so, why haven't you visited me?"
ive actually been busy lately,i've actually been busy lately.
what have you been doing,what have you been doing?
ive just been working really hard,i've just been working really hard.
ive also been busy,i've also been busy.
tell me what youve been doing,tell me what you've been doing.
basically ive been working too,"basically, i've been working too."
well whatever im glad you came,"well whatever, i'm glad you came."
im really happy that you came to visit me,so am i.
i really missed you a lot,i really missed you a lot.
ive been missing you like crazy,i've been missing you like crazy.
i dont understand why you havent come to visit me,i don't understand why you haven't come to visit me.
lately ive been quite busy,"lately, i've been quite busy."
tell me what youve been up to,tell me what you've been up to.
ive really been working a lot lately,i've really been working a lot lately.
ive been pretty busy myself,i've been pretty busy myself.
so what have you been up to,so what have you been up to?
ive just been working a lot,i've just been working a lot.
hey did you hear about jessicas party this weekend,"whatever the reason may be, i'm glad you visited me."
yeah but im still waiting for my invitation,"yeah, but i'm still waiting for my invitation."
oh really she gave me mine earlier today,oh really? she gave me mine earlier today.
well shell probably just give me my invitation later on today,"well, she'll probably just give me my invitation later on today."
yeah so are you planning on going,"yeah, so are you planning on going?"
i think so it sounds like its going to be a lot of fun,i think so. it sounds like it's going to be a lot of fun.
it really does i cant wait,"it really does, i can't wait."
what time does the party start,what time does the party start?
it starts at 8 oclock,it starts at 8 o'clock.
oh well how many people has she given invites to so far,"oh, well, how many people has she given invites to so far?"
im not sure but i dont think shes given out that many,"i'm not sure, but i don't think she's given out that many."
have you heard about jessicas party on saturday,"well, hopefully she'll give me my invite later on today."
ive heard about it but im still waiting for my invitation,"i've heard about it, but i'm still waiting for my invitation."
really i got mine from her this morning,really? i got mine from her this morning.
im guessing that shes going to give me my invite today or tomorrow,i'm guessing that she's going to give me my invite today or tomorrow.
youre probably right do you intend on going to the party,"you're probably right, do you intend on going to the party?"
i want to i heard its going to be really fun,i want to. i heard it's going to be really fun.
i know it does sound pretty awesome,"i know, it does sound pretty awesome."
well when does the party start,"well, when does the party start?"
its supposed to start at about eight,it's supposed to start at about eight.
how many invitations has she given out,how many invitations has she given out?
i really dont know but i dont think she gave out that many yet,"i really don't know, but i don't think she gave out that many yet."
has anyone told you about jessicas party coming up,"i really want to go, so i hope that she gives me my invite soon."
i was told about it already im just waiting for my invitation,i was told about it already. i'm just waiting for my invitation.
is that right i already got my invitation from her earlier,is that right? i already got my invitation from her earlier.
i believe that she will give me the invitation today,i believe that she will give me the invitation today.
are you even going to go,are you even going to go?
yeah it sounds like its going to be the best party of the year,"yeah, it sounds like it's going to be the best party of the year."
exactly it seems like its going to be loads of fun,"exactly, it seems like it's going to be loads of fun."
when exactly does the party start,when exactly does the party start?
the invitation says it starts at 8:00 pm,the invitation says it starts at 8:00 p.m.
has she given out a lot of invitations yet,has she given out a lot of invitations yet?
hey whats up,"i have no idea, she hasn't given out many though."
nothing really,nothing really.
im throwing a party on friday,i'm throwing a party on friday.
i didnt realize that,i didn't realize that.
you didnt,you didn't?
nobody has told me anything about your party,nobody has told me anything about your party.
did you want to go,did you want to go?
when does it start,when does it start?
at 8:00 pm,at 8:00 p.m.
ill be there,i'll be there.
id better see you there,i'd better see you there.
whats going on with you,of course.
fine whats going on with you,fine. what's going on with you?
